"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"62","Tom Wilson","WSH","R","54","711.75","12","17","7","10","29","70.73","70","17.14","9.16","140","104","84","47","3","21","56","18","13","4","1","18","52","11","125","50","27","5","4","55.56"
"63","Sam Bennett","FLA","C","63","825.35","16","13","9","4","29","65.91","117","13.68","14.4","237","177","139","62","0","27","56","20","18","0","2","11","48","14","102","33","24","324","389","45.44"
"64","Adrian Kempe","L.A","R","62","875.2666666666667","14","15","10","5","29","76.32","118","11.86","9.3","266","175","116","37","6","21","36","17","17","0","0","9","42","18","101","37","30","34","56","37.78"
"65","Trevor Zegras","PHI","C","62","909.7666666666667","12","17","12","5","29","63.04","87","13.79","10.29","180","143","102","47","5","16","20","10","10","0","0","11","52","15","26","62","16","49","114","30.06"
"66","Mathew Barzal","NYI","C","63","970.1166666666667","11","17","12","5","28","60.87","92","11.96","10.15","188","139","96","49","3","25","26","13","13","0","0","16","62","30","23","37","37","181","269","40.22"
"67","Morgan Geekie","BOS","C","62","825.4166666666666","18","10","5","5","28","80.00","90","20.00","10.2","173","131","90","43","7","9","10","5","5","0","0","15","46","13","90","76","19","48","54","47.06"
"68","Quinn Hughes","MIN, VAN","D","58","1249.5166666666667","3","25","13","12","28","42.42","106","2.83","5.2","259","157","94","5","0","18","24","12","12","0","0","19","71","20","4","53","57","0","0","-"
"69","Vasily Podkolzin","EDM","R","64","891.75","15","13","7","6","28","57.14","92","16.30","10.7","152","129","98","53","4","15","51","13","8","3","2","10","37","9","186","63","30","13","30","30.23"
"70","Wyatt Johnston","DAL","C","63","926.0166666666667","12","16","10","6","28","62.22","94","12.77","13.56","183","132","125","60","1","23","12","6","6","0","0","12","38","16","31","55","39","247","283","46.60"
"71","Brent Burns","COL","D","62","976.7166666666667","9","18","10","8","27","46.55","119","7.56","4.05","279","179","51","7","5","26","20","10","10","0","0","6","64","9","13","29","56","0","0","-"
"72","Nazem Kadri","CGY, COL","C","62","915.2","10","17","10","7","27","81.82","129","7.75","14.49","245","182","147","67","3","28","18","8","8","0","0","26","49","15","38","63","17","366","392","48.28"
"73","Taylor Hall","CAR","L","63","770.8","10","17","10","7","27","72.97","84","11.90","9.81","178","128","100","40","5","15","36","14","13","0","1","14","51","17","34","117","25","13","17","43.33"
"74","Mika Zibanejad","NYR","C","61","894.6166666666667","11","16","11","5","27","81.82","112","9.82","12.14","211","168","112","56","1","20","10","5","5","0","0","6","53","21","81","35","28","341","296","53.53"
"75","Filip Forsberg","NSH","L","63","906.2166666666667","16","11","7","4","27","75.00","142","11.27","13.8","307","216","125","50","4","21","22","11","11","0","0","17","59","32","102","38","17","10","16","38.46"
"76","Josh Morrissey","WPG","D","57","1101.8666666666666","8","19","12","7","27","42.86","78","10.26","3.25","181","118","55","4","2","15","20","10","10","0","0","8","57","13","22","70","79","0","0","-"
"77","Viktor Arvidsson","BOS","L","51","601.8166666666667","13","14","8","6","27","71.05","108","12.04","11.42","224","170","109","48","5","25","12","5","5","0","0","9","31","10","17","70","24","3","2","60.00"
"78","Tommy Novak","PIT","C","63","768.5666666666667","8","19","14","5","27","67.50","81","9.88","11.39","159","129","112","53","5","11","22","10","10","0","0","4","33","19","10","106","23","123","174","41.41"
"79","Lawson Crouse","UTA","L","62","750.5666666666667","14","13","11","2","27","60.00","91","15.38","13.79","189","145","123","73","6","22","16","8","8","0","0","8","33","9","145","27","28","18","27","40.00"
"80","Owen Tippett","PHI","R","62","808.2","14","13","8","5","27","81.82","115","12.17","10.74","224","170","117","51","8","22","12","6","6","0","0","11","58","15","109","43","35","6","7","46.15"
"81","Ryan McLeod","BUF","C","64","811.8666666666667","5","22","15","7","27","52.94","52","9.62","5.26","111","80","55","25","3","9","8","4","4","0","0","4","56","18","13","64","21","331","345","48.96"
"82","Mattias Samuelsson","BUF","D","62","1182.2166666666667","9","18","8","10","27","39.71","83","10.84","3.89","183","120","59","9","5","12","18","9","9","0","0","8","55","13","76","127","83","0","0","-"
"83","Andrei Svechnikov","CAR","R","63","822.2","12","15","10","5","27","65.85","116","10.34","13.74","243","179","138","53","6","19","42","21","21","0","0","13","61","19","108","68","13","6","5","54.55"
"84","Connor McMichael","WSH C,","L","60","754.3166666666667","6","21","15","6","27","75.00","84","7.14","11.28","143","118","93","57","6","17","12","6","6","0","0","5","39","16","31","39","26","154","206","42.78"
"85","Luke Evangelista","NSH","R","62","852.9166666666666","7","20","14","6","27","64.29","99","7.07","12.04","195","154","107","49","3","22","14","7","7","0","0","16","36","19","11","81","15","0","1","0.00"
"86","Juraj Slafkovský","MTL","L","62","845.7666666666667","8","19","11","8","27","61.36","82","9.76","10.16","185","144","103","39","3","14","40","16","15","0","1","10","44","4","84","70","55","8","14","36.36"
"87","Adam Fantilli","CBJ","C","62","937.7166666666667","11","16","8","8","27","65.85","114","9.65","13.85","252","176","144","63","4","30","17","7","6","1","0","14","66","17","101","42","36","363","358","50.35"
"88","Will Smith","S.J","C","48","650.7166666666667","12","15","12","3","27","77.14","72","16.67","7.97","153","113","94","33","4","9","8","4","4","0","0","8","46","9","9","17","8","9","25","26.47"
"89","Brad Marchand","FLA","L","52","616.9666666666667","17","9","5","4","26","78.79","87","19.54","9.72","174","136","91","49","5","26","26","13","13","0","0","20","41","9","33","35","13","1","7","12.50"
"90","John Carlson","WSH","D","55","904.5166666666667","6","20","12","8","26","50.98","87","6.90","5.61","204","132","67","18","2","27","24","12","12","0","0","4","69","28","15","52","62","0","0","-"
"91","Marcus Johansson","MIN","L","57","735.85","8","18","12","6","26","63.41","64","12.50","6.68","126","90","65","29","3","12","6","3","3","0","0","8","36","13","21","46","12","5","5","50.00"
"92","Mattias Ekholm","EDM","D","64","1126.4166666666667","5","21","10","11","26","39.39","96","5.21","5.29","227","149","71","23","4","20","28","14","14","0","0","5","71","21","51","91","73","0","0","-"
"93","Mark Stone","VGK","R","43","573.9166666666666","10","16","10","6","26","72.22","61","16.39","7.42","113","89","69","39","3","7","9","3","2","1","0","9","42","18","15","32","25","2","6","25.00"
"94","Mike Matheson","MTL","D","59","1101.2666666666667","5","21","9","12","26","47.27","75","6.67","3.52","188","109","59","9","1","12","20","10","10","0","0","9","64","17","31","64","74","0","0","-"
"95","Valeri Nichushkin","COL","R","53","693.3","9","17","8","9","26","65.00","91","9.89","10.96","199","143","105","48","4","20","8","4","4","0","0","10","30","13","42","45","11","2","2","50.00"
"96","Christian Dvorak","PHI","C","61","837.6166666666667","8","18","13","5","26","56.52","80","10.00","13.42","144","122","112","72","6","12","16","8","8","0","0","10","41","13","28","39","29","337","277","54.89"
"97","Shane Pinto","OTT","C","52","696.3166666666667","12","14","8","6","26","72.22","82","14.63","12.19","164","133","98","56","4","18","28","14","14","0","0","12","28","12","64","53","26","223","223","50.00"
"98","Seth Jarvis","CAR","C","55","716.5","14","12","5","7","26","72.22","111","12.61","12.54","186","160","127","58","5","13","2","1","1","0","0","10","39","24","70","79","14","19","25","43.18"
"99","Josh Doan","BUF","R","64","807.2666666666667","11","15","9","6","26","59.09","104","10.58","16.09","200","159","129","82","9","22","21","9","8","1","0","17","40","37","59","66","25","3","10","23.08"
"100","Oliver Kapanen","MTL","C","62","719.1166666666667","16","10","5","5","26","63.41","90","17.78","11.51","152","133","104","54","3","17","18","9","9","0","0","5","18","9","23","43","37","226","243","48.19"
"101","Claude Giroux","OTT","R","62","753.3666666666667","8","17","9","8","25","56.82","75","10.67","7.66","133","107","75","35","2","8","20","10","10","0","0","8","30","11","53","14","15","210","132","61.40"
"102","Oliver Ekman-Larsson","TOR","D","62","1108.7","8","17","8","9","25","42.37","74","10.81","3.7","181","112","47","11","2","14","38","19","19","0","0","13","80","10","66","91","50","0","0","-"
"103","Anders Lee","NYI","L","64","815.05","7","18","11","7","25","58.14","111","6.31","20.32","222","185","158","101","3","50","20","10","10","0","0","8","37","10","62","56","25","35","29","54.69"
"104","Tyler Toffoli","S.J","C","61","724.55","9","16","9","7","25","69.44","83","10.84","7.58","184","120","91","31","2","20","6","3","3","0","0","4","40","12","39","24","23","4","15","21.05"
"105","Josh Manson","COL","D","62","966.15","4","21","11","10","25","39.68","89","4.49","4.97","191","131","60","15","4","23","65","28","25","3","0","13","64","16","121","82","64","0","0","-"
"106","Tyler Bertuzzi","CHI","L","60","868.0166666666667","16","9","4","5","25","62.50","86","18.60","12.33","165","135","116","57","2","20","26","9","8","0","1","17","48","12","36","45","19","33","36","47.83"
"107","Nikolaj Ehlers","CAR","L","63","806.0","13","12","7","5","25","62.50","113","11.50","10.7","244","178","106","38","5","19","8","4","4","0","0","11","57","15","11","31","14","3","11","21.43"
"108","Troy Terry","ANA","R","46","596.25","8","17","9","8","25","71.43","67","11.94","7.52","144","105","75","39","6","15","12","6","6","0","0","6","31","17","0","35","9","3","3","50.00"
"109","Robert Thomas","STL","C","46","631.0","8","17","11","6","25","78.13","50","16.00","5.96","96","70","59","26","2","10","14","6","6","0","0","4","54","18","5","30","21","282","288","49.47"
"110","Brock Faber","MIN","D","64","1277.05","12","13","7","6","25","39.06","110","10.91","4.88","241","165","66","11","1","18","27","8","6","1","1","6","68","30","17","105","103","0","0","-"
"111","Matty Beniers","SEA","C","62","910.4166666666666","10","15","7","8","25","69.44","73","13.70","9.83","160","124","97","44","3","7","12","5","5","0","0","15","53","10","25","87","47","346","363","48.80"
"112","Sam Malinski","COL","D","62","975.2666666666667","3","22","15","7","25","46.30","112","2.68","3.83","283","171","70","4","4","24","18","9","9","0","0","3","52","15","26","156","60","0","0","-"
"113","Collin Graf","S.J","R","60","757.3666666666667","12","13","6","7","25","75.76","70","17.14","9.13","134","97","93","58","1","17","8","4","4","0","0","9","37","15","61","30","26","3","11","21.43"
"114","Darren Raddysh","T.B","D","56","924.5166666666667","6","18","9","9","24","46.15","95","6.32","4.04","221","149","52","9","3","10","36","15","13","2","0","6","49","7","53","77","45","0","0","-"
"115","Dylan Strome","WSH","C","62","848.9666666666667","9","15","8","7","24","48.98","74","12.16","9.34","132","100","81","44","2","20","18","9","9","0","0","8","40","9","7","21","38","419","317","56.93"
"116","John Marino","UTA","D","63","1123.0666666666666","2","22","8","14","24","35.82","42","4.76","2.73","133","73","39","11","1","18","10","5","5","0","0","7","70","16","20","84","49","0","0","-"
"117","Anthony Cirelli","T.B","C","54","650.3666666666667","10","14","6","8","24","54.55","67","14.93","12.19","132","109","102","61","0","21","33","11","9","1","1","8","29","16","35","38","20","251","242","50.91"
"118","Mason Marchment","CBJ, SEA","L","49","729.3166666666667","11","13","8","5","24","72.73","70","15.71","8.67","156","115","87","33","1","13","42","17","16","0","1","13","57","15","56","62","17","9","16","36.00"
"119","Miro Heiskanen","DAL","D","61","1077.2166666666667","3","21","9","12","24","47.06","85","3.53","4.22","207","132","51","8","1","17","16","8","8","0","0","9","64","21","12","112","83","0","0","-"
"120","Bowen Byram","BUF","D","64","1152.2","8","16","9","7","24","43.64","65","12.31","5.54","146","118","50","14","0","10","34","13","12","0","1","11","62","12","30","117","63","0","0","-"
"121","Pavel Dorofeyev","VGK","R","64","854.6666666666666","12","12","8","4","24","70.59","104","11.54","11.95","238","161","136","52","9","19","16","8","8","0","0","7","41","10","23","60","23","0","1","0.00"
"122","Alexis Lafrenière","NYR","L","62","886.6166666666667","10","14","7","7","24","66.67","90","11.11","13.33","190","151","122","63","1","20","14","7","7","0","0","11","32","15","78","67","39","7","22","24.14"
"123","Jackson Blake","CAR","R","63","841.3666666666667","11","13","10","3","24","66.67","90","12.22","14.06","187","144","127","70","4","21","30","15","15","0","0","15","57","19","12","81","22","0","8","0.00"
"124","Leo Carlsson","ANA","C","51","687.2","11","13","8","5","24","66.67","80","13.75","9.47","163","125","98","45","5","15","10","5","5","0","0","11","50","14","9","30","15","260","305","46.02"
"125","Evgeni Malkin","PIT","C","46","617.1166666666667","7","16","11","5","23","69.70","76","9.21","8.78","124","103","83","39","8","9","47","18","16","1","1","11","62","20","18","41","14","98","119","45.16"
"126","Steven Stamkos","NSH","C","63","829.4666666666667","12","11","5","6","23","71.88","81","14.81","10.95","176","125","112","60","3","20","28","14","14","0","0","9","46","20","65","29","20","167","127","56.80"
"127","Morgan Rielly","TOR","D","61","1054.7166666666667","7","16","5","11","23","41.07","88","7.95","4.58","213","143","64","8","5","17","16","8","8","0","0","4","63","14","24","88","72","0","0","-"
"128","Michael Amadio","OTT","R","62","885.7","10","13","7","6","23","58.97","74","13.51","9.76","140","116","90","50","3","14","12","6","6","0","0","12","42","23","84","80","33","6","5","54.55"
"129","Rasmus Andersson","CGY, VGK","D","63","1107.35","6","17","14","3","23","45.10","110","5.45","5.6","247","166","62","15","3","19","39","18","17","1","0","14","61","15","27","79","99","0","0","-"
"130","Pavel Zacha","BOS","C","60","719.75","9","14","6","8","23","60.53","65","13.85","7.39","109","91","80","32","3","13","22","11","11","0","0","5","34","14","38","19","16","290","248","53.90"
"131","Ryan Shea","PIT","D","63","1010.4166666666666","4","19","13","6","23","40.35","60","6.67","2.94","149","101","41","5","0","8","10","5","5","0","0","6","38","17","28","94","60","0","0","-"
"132","Sam Steel","DAL","C","63","824.2","7","16","8","8","23","69.70","62","11.29","9.16","112","91","84","46","4","11","22","10","10","0","0","13","32","15","66","69","21","98","91","51.85"
"133","Justin Brazeau","PIT","R","48","554.1166666666667","12","11","6","5","23","76.67","74","16.22","10.81","122","108","93","56","3","14","12","6","6","0","0","9","31","11","60","32","31","0","1","0.00"
"134","Casey Mittelstadt","BOS","C","53","672.7166666666667","11","12","7","5","23","58.97","47","23.40","6.76","97","83","65","31","2","2","4","2","2","0","0","8","53","6","15","42","16","63","58","52.07"
"135","Linus Karlsson","VAN","C","60","584.65","10","13","6","7","23","85.19","67","14.93","11.65","125","107","84","53","2","19","20","6","5","0","1","15","35","12","71","43","12","6","21","22.22"
"136","Matias Maccelli","TOR","L","53","661.2166666666667","11","12","5","7","23","69.70","55","20.00","6.92","112","86","61","34","1","11","10","5","5","0","0","4","45","10","13","49","13","3","4","42.86"
"137","Jake Sanderson","OTT","D","62","1046.7666666666667","7","16","9","7","23","47.92","80","8.75","4.01","227","137","70","9","3","23","8","4","4","0","0","9","60","22","19","128","72","0","0","-"
"138","Mavrik Bourque","DAL","C","63","829.9166666666666","11","12","7","5","23","67.65","101","10.89","11.33","156","132","90","58","4","23","6","3","3","0","0","4","41","10","48","90","17","82","93","46.86"
"139","Alex Laferriere","L.A","R","62","838.7666666666667","13","10","4","6","23","76.67","125","10.40","13.66","280","202","169","72","5","28","12","6","6","0","0","11","58","12","165","69","28","125","170","42.37"
"140","Jordan Staal","CAR","C","60","752.5666666666667","11","11","7","4","22","70.97","61","18.03","9.7","133","104","93","43","3","16","25","7","5","1","1","10","36","12","121","55","26","468","362","56.39"
"141","Jamie Benn","DAL","L","41","465.1666666666667","10","12","6","6","22","78.57","50","20.00","7.17","74","65","57","36","1","9","23","10","9","1","0","4","23","6","56","27","10","25","31","44.64"
"142","Mikael Backlund","CGY","C","62","826.5166666666667","7","15","13","2","22","73.33","110","6.36","11.29","214","164","86","48","3","19","12","6","6","0","0","7","51","24","19","37","18","385","384","50.07"
"143","Jordan Eberle","SEA","R","60","858.9166666666666","13","9","6","3","22","62.86","87","14.94","9.7","166","133","92","47","4","18","16","8","8","0","0","4","39","11","40","59","31","8","14","36.36"
"144","Mats Zuccarello","MIN","R","44","638.2666666666667","7","15","9","6","22","73.33","54","12.96","6.66","121","91","71","27","4","11","8","4","4","0","0","9","37","8","14","27","20","18","19","48.65"
"145","Zach Hyman","EDM","L","45","700.2166666666667","12","10","6","4","22","55.00","92","13.04","15.74","164","136","131","90","2","16","14","7","7","0","0","7","17","4","34","43","14","0","0","-"
