"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"43","Elias Lindholm","BOS","C","50","140.31666666666666","5","12","3","9","17","68.00","22","22.73","5.71","47","39","42","23","0","4","0","0","0","0","0","0","4","2","2","1","0","79","48","62.20"
"44","Sebastian Aho","CAR","C","63","184.41666666666666","5","12","6","6","17","58.62","30","16.67","4.74","63","49","41","15","1","9","2","1","1","0","0","0","16","0","2","1","0","53","49","51.96"
"45","Dylan Strome","WSH","C","62","191.85","4","13","8","5","17","68.00","32","12.50","4.89","45","41","28","15","0","7","4","2","2","0","0","1","8","1","2","3","0","152","79","65.80"
"46","Artemi Panarin","L.A, NYR","L","58","187.9","2","15","8","7","17","65.38","45","4.44","5.12","101","74","43","6","0","9","0","0","0","0","0","0","10","3","0","2","0","0","0","-"
"47","Charlie McAvoy","BOS","D","51","156.96666666666667","1","16","9","7","17","60.71","13","7.69","1.71","44","30","11","1","0","3","6","3","3","0","0","1","1","4","1","2","1","0","0","-"
"48","Alex DeBrincat","DET","R","64","208.61666666666667","11","6","2","4","17","58.62","48","22.92","9.46","101","81","71","31","0","12","0","0","0","0","0","1","8","2","0","3","0","5","6","45.45"
"49","Mikhail Sergachev","UTA","D","61","189.05","5","12","3","9","17","77.27","33","15.15","2.12","53","38","17","0","0","5","2","1","1","0","0","0","8","3","2","2","7","0","0","-"
"50","Gabriel Vilardi","WPG","C","62","188.21666666666667","9","8","4","4","17","65.38","33","27.27","8.28","61","47","54","36","0","8","2","1","1","0","0","1","3","2","0","3","0","11","10","52.38"
"51","Jake Sanderson","OTT","D","62","196.51666666666668","3","14","5","9","17","48.57","39","7.69","3.62","77","54","22","5","0","7","0","0","0","0","0","0","3","1","1","2","5","0","0","-"
"52","Josh Doan","BUF","R","64","185.95","9","8","7","1","17","56.67","33","27.27","6.99","50","44","41","30","0","3","2","1","1","0","0","0","9","1","2","12","0","1","1","50.00"
"53","Lane Hutson","MTL","D","62","189.01666666666668","2","15","4","11","17","51.52","12","16.67","1.03","25","12","14","1","0","3","6","3","3","0","0","2","10","1","0","5","0","0","0","-"
"54","Steven Stamkos","NSH","C","63","192.05","9","7","3","4","16","53.33","48","18.75","6.49","79","62","33","8","0","6","6","3","3","0","0","2","8","1","3","4","0","42","36","53.85"
"55","Roman Josi","NSH","D","51","163.46666666666667","3","13","5","8","16","66.67","30","10.00","2.23","62","39","28","1","1","7","4","2","2","0","0","0","5","3","0","3","3","0","0","-"
"56","Mark Scheifele","WPG","C","62","191.71666666666667","7","9","4","5","16","61.54","30","23.33","4.42","48","40","29","14","0","7","0","0","0","0","0","0","16","0","1","3","0","64","68","48.48"
"57","Mitch Marner","VGK","R","63","203.86666666666667","4","12","8","4","16","42.11","28","14.29","2.81","63","39","34","5","0","9","4","2","2","0","0","0","17","1","0","5","1","2","3","40.00"
"58","Jake DeBrusk","VAN","L","62","187.61666666666667","11","5","2","3","16","69.57","56","19.64","13.8","81","78","77","62","0","18","0","0","0","0","0","3","2","0","3","3","0","4","3","57.14"
"59","Jack Hughes","N.J","C","43","123.05","3","13","10","3","16","80.00","30","10.00","2.94","47","34","22","10","0","5","0","0","0","0","0","0","11","2","1","2","0","1","6","14.29"
"60","Connor Bedard","CHI","C","50","164.11666666666667","6","10","7","3","16","76.19","35","17.14","4.19","69","50","35","6","0","4","6","3","3","0","0","1","17","2","0","6","1","14","7","66.67"
"61","Evgeni Malkin","PIT","C","46","137.31666666666666","2","13","5","8","15","62.50","32","6.25","5.26","52","43","31","15","0","10","0","0","0","0","0","1","11","2","2","3","1","4","13","23.53"
"62","Erik Karlsson","PIT","D","58","175.85","1","14","5","9","15","55.56","26","3.85","2.59","67","43","22","1","0","9","0","0","0","0","0","1","7","1","0","3","1","0","0","-"
"63","Chandler Stephenson","SEA","C","60","159.81666666666666","6","9","1","8","15","68.18","21","28.57","2.59","39","30","19","10","0","2","0","0","0","0","0","1","5","2","2","7","1","105","68","60.69"
"64","Kyle Connor","WPG","L","62","188.31666666666666","3","12","8","4","15","60.00","34","8.82","3.86","62","48","26","3","0","5","0","0","0","0","0","0","6","0","1","3","0","0","0","-"
"65","Joel Eriksson Ek","MIN","C","58","196.85","7","8","6","2","15","53.57","42","16.67","10.7","66","58","56","41","0","11","4","2","2","0","0","1","7","0","9","2","0","111","92","54.68"
"66","Clayton Keller","UTA","R","63","200.81666666666666","1","14","7","7","15","65.22","29","3.45","4","66","51","20","4","0","6","6","3","3","0","0","0","14","3","1","3","2","1","3","25.00"
"67","Jesper Bratt","N.J","L","64","187.06666666666666","4","11","7","4","15","62.50","19","21.05","2.84","39","27","27","10","0","5","0","0","0","0","0","0","7","0","3","2","1","0","0","-"
"68","Nico Hischier","N.J","C","64","194.11666666666667","7","8","2","6","15","55.56","54","12.96","9.63","85","70","71","36","0","14","4","2","2","0","0","0","6","4","1","7","1","124","70","63.92"
"69","Trevor Zegras","PHI","C","62","167.11666666666667","8","7","3","4","15","78.95","34","23.53","5.96","68","54","39","12","0","7","6","3","3","0","0","1","5","0","3","9","0","16","31","34.04"
"70","Luke Evangelista","NSH","R","62","145.06666666666666","1","14","7","7","15","57.69","24","4.17","3.53","38","34","25","13","0","5","0","0","0","0","0","0","5","0","0","5","0","0","0","-"
"71","Dylan Guenther","UTA","R","61","189.91666666666666","5","10","6","4","15","65.22","45","11.11","6.27","95","76","41","6","0","5","0","0","0","0","0","0","2","0","1","4","0","3","6","33.33"
"72","Ryan O'Reilly","NSH","C","62","165.1","3","11","10","1","14","56.00","20","15.00","4.12","29","26","26","18","0","1","2","1","1","0","0","0","3","0","0","3","1","86","65","56.95"
"73","Teuvo Teravainen","CHI","C","56","145.75","6","8","4","4","14","66.67","19","31.58","3.18","30","24","22","9","0","4","0","0","0","0","0","0","3","1","1","4","0","8","16","33.33"
"74","Oliver Bjorkstrand","T.B","R","62","208.51666666666668","9","5","4","1","14","43.75","39","23.08","7.31","78","62","65","21","0","7","6","3","3","0","0","3","2","2","3","4","1","0","0","-"
"75","Dylan Larkin","DET","C","63","202.06666666666666","9","5","2","3","14","50.00","47","19.15","10.22","97","77","75","41","0","17","8","4","4","0","0","1","5","1","0","3","0","123","92","57.21"
"76","Pavel Zacha","BOS","C","60","175.16666666666666","6","8","3","5","14","45.16","20","30.00","7.04","49","43","45","29","0","3","2","1","1","0","0","0","6","0","4","4","0","38","36","51.35"
"77","Vince Dunn","SEA","D","61","167.46666666666667","1","13","8","5","14","66.67","33","3.03","2.15","59","40","14","2","1","8","4","2","2","0","0","0","6","4","0","1","1","0","0","-"
"78","Martin Necas","COL","C","59","237.61666666666667","6","8","4","4","14","53.85","44","13.64","6.03","73","64","31","17","0","3","0","0","0","0","0","1","18","4","2","9","1","1","3","25.00"
"79","Brady Tkachuk","OTT","L","42","130.06666666666666","3","11","10","1","14","60.87","33","9.09","7.22","62","55","46","27","0","7","2","1","1","0","0","3","4","0","3","2","0","31","21","59.62"
"80","Kirill Marchenko","CBJ","R","56","147.21666666666667","3","11","4","7","14","77.78","30","10.00","3.86","56","43","30","2","1","7","0","0","0","0","0","0","6","0","2","5","0","0","0","-"
"81","Anton Lundell","FLA","C","60","151.76666666666668","3","11","4","7","14","60.87","18","16.67","3.36","43","31","28","9","0","6","4","2","2","0","0","0","7","1","1","4","0","64","50","56.14"
"82","Cutter Gauthier","ANA","L","62","160.7","7","7","4","3","14","63.64","49","14.29","5.33","85","63","40","8","0","12","0","0","0","0","0","0","5","1","2","4","0","30","25","54.55"
"83","Alex Ovechkin","WSH","L","64","277.76666666666665","3","10","7","3","13","50.00","59","5.08","6.32","113","90","35","7","0","8","0","0","0","0","0","1","9","0","6","4","0","0","0","-"
"84","Chris Kreider","ANA","L","57","177.15","7","6","3","3","13","54.17","26","26.92","6.55","46","39","40","30","0","5","4","2","2","0","0","0","5","1","0","0","0","4","3","57.14"
"85","Jason Zucker","BUF","L","45","141.45","8","5","4","1","13","54.17","22","36.36","5.8","37","35","35","26","0","6","2","1","1","0","0","0","6","0","0","5","0","24","49","32.88"
"86","Zach Hyman","EDM","L","45","154.31666666666666","9","4","2","2","13","36.11","29","31.03","8.57","46","42","46","39","0","8","2","1","1","0","0","1","3","0","3","2","0","0","0","-"
"87","Pavel Buchnevich","STL","L","63","156.76666666666668","4","9","6","3","13","72.22","21","19.05","4.2","37","30","36","20","0","3","2","1","1","0","0","0","9","1","0","5","1","5","5","50.00"
"88","Seth Jones","FLA","D","40","152.36666666666667","5","8","2","6","13","65.00","27","18.52","2.71","76","49","25","1","0","11","0","0","0","0","0","1","9","1","2","1","2","0","0","-"
"89","Bo Horvat","NYI","C","50","170.71666666666667","6","7","2","5","13","81.25","39","15.38","5.78","72","54","55","10","0","3","2","1","1","0","0","0","6","0","0","1","0","105","64","62.13"
"90","Josh Morrissey","WPG","D","57","174.35","2","11","6","5","13","52.00","21","9.52","1.69","45","33","10","0","0","8","2","1","1","0","0","0","9","1","1","0","4","0","0","-"
"91","Kevin Fiala","L.A","L","56","173.45","3","10","4","6","13","68.42","27","11.11","4.08","60","42","29","8","0","5","4","2","2","0","0","0","11","6","7","10","0","0","0","-"
"92","Jakob Chychrun","WSH","D","62","186.45","5","8","1","7","13","68.42","44","11.36","6.03","85","65","41","12","0","7","0","0","0","0","0","0","5","5","0","4","1","0","0","-"
"93","Leo Carlsson","ANA","C","51","165.85","4","9","5","4","13","65.00","35","11.43","5.48","66","48","43","16","0","9","19","4","2","1","1","0","9","3","0","4","0","33","38","46.48"
"94","Jordan Eberle","SEA","R","60","161.06666666666666","3","9","6","3","12","60.00","29","10.34","7.38","46","44","42","34","0","5","4","2","2","0","0","2","1","1","2","3","1","1","0","100.00"
"95","Dmitry Orlov","S.J","D","61","155.46666666666667","0","12","4","8","12","57.14","12","0.00","0.88","31","19","5","0","0","2","0","0","0","0","0","0","6","2","4","2","2","0","0","-"
"96","Dougie Hamilton","N.J","D","59","125.46666666666667","4","8","3","5","12","63.16","28","14.29","2.02","55","34","21","2","0","6","4","2","2","0","0","0","5","2","4","2","1","0","0","-"
"97","Shayne Gostisbehere","CAR","D","45","139.31666666666666","4","8","3","5","12","63.16","22","18.18","2.33","60","41","14","0","0","3","0","0","0","0","0","0","13","4","0","0","2","0","0","-"
"98","Mathew Barzal","NYI","C","63","199.01666666666668","2","10","5","5","12","60.00","23","8.70","2.98","37","33","19","8","0","3","4","2","2","0","0","3","9","2","0","5","0","11","21","34.38"
"99","Elias Pettersson","VAN","C","55","169.41666666666666","2","10","4","6","12","54.55","22","9.09","4.93","57","45","28","12","0","7","2","1","1","0","0","0","10","0","1","7","2","94","77","54.97"
"100","Jackson LaCombe","ANA","D","63","201.46666666666667","2","10","5","5","12","50.00","28","7.14","3.04","64","38","23","5","0","10","2","1","1","0","0","0","8","4","1","2","3","0","0","-"
"101","Seth Jarvis","CAR","C","55","160.5","4","8","4","4","12","50.00","37","10.81","5.88","48","45","36","19","0","3","2","1","1","0","0","2","2","2","3","10","1","1","4","20.00"
"102","Ivan Demidov","MTL","R","62","159.65","3","9","6","3","12","44.44","18","16.67","3.26","51","34","21","4","0","2","6","3","3","0","0","1","7","0","1","5","0","0","0","-"
"103","Matthew Schaefer","NYI","D","64","191.41666666666666","5","7","1","6","12","66.67","31","16.13","2.79","88","45","34","4","0","10","2","1","1","0","0","0","6","5","0","5","2","0","0","-"
"104","Brock Nelson","COL","C","62","195.41666666666666","7","4","3","1","11","61.11","26","26.92","4.89","46","37","31","13","0","5","0","0","0","0","0","2","4","1","2","5","0","63","50","55.75"
"105","Sam Bennett","FLA","C","63","204.56666666666666","3","8","3","5","11","45.83","31","9.68","6.08","79","49","50","26","1","6","14","6","6","0","0","2","7","3","1","4","0","71","58","55.04"
"106","Nikolaj Ehlers","CAR","L","63","168.91666666666666","3","8","3","5","11","55.00","25","12.00","2.7","56","38","20","5","0","6","2","1","1","0","0","0","10","0","0","2","0","6","5","54.55"
"107","Nick Schmaltz","UTA","C","63","193.01666666666668","4","7","6","1","11","52.38","34","11.76","6.92","62","49","55","31","1","6","4","2","2","0","0","1","4","3","2","4","0","48","50","48.98"
"108","Zach Werenski","CBJ","D","55","144.51666666666668","2","9","5","4","11","73.33","31","6.45","2.42","55","40","20","3","0","4","0","0","0","0","0","0","8","3","0","1","0","0","0","-"
"109","Auston Matthews","TOR","C","58","154.51666666666668","4","7","3","4","11","61.11","38","10.53","4.87","75","55","43","8","0","4","4","2","2","0","0","1","3","3","2","3","0","23","13","63.89"
"110","Jordan Kyrou","STL","R","53","122.16666666666667","2","9","2","7","11","84.62","23","8.70","2.44","48","28","18","5","0","3","0","0","0","0","0","0","5","2","1","3","0","1","0","100.00"
"111","Morgan Frost","CGY","C","62","168.3","4","7","4","3","11","61.11","23","17.39","4.67","41","34","29","20","0","6","8","4","4","0","0","0","4","1","0","0","0","78","45","63.41"
"112","Kiefer Sherwood","S.J, VAN","L","51","106.3","7","4","3","1","11","64.71","24","29.17","4.58","45","37","34","13","0","7","0","0","0","0","0","0","3","0","2","4","1","1","3","25.00"
"113","Brandt Clarke","L.A","D","62","135.66666666666666","2","9","5","4","11","68.75","24","8.33","2.25","41","29","12","5","0","6","0","0","0","0","0","1","5","1","1","2","5","0","0","-"
"114","Beckett Sennecke","ANA","R","63","139.01666666666668","1","10","6","4","11","68.75","23","4.35","6.01","46","42","29","21","0","7","4","2","2","0","0","1","6","0","2","5","0","0","0","-"
"115","Artyom Levshunov","CHI","D","58","150.0","1","10","1","9","11","57.89","14","7.14","1.08","35","19","15","1","0","3","2","1","1","0","0","1","4","1","1","1","4","0","0","-"
"116","Zeev Buium","MIN, VAN","D","57","153.06666666666666","3","8","4","4","11","55.00","13","23.08","1.19","35","22","12","1","0","4","2","1","1","0","0","0","9","0","2","8","2","0","0","-"
"117","Corey Perry","L.A, T.B","R","52","124.35","3","7","5","2","10","50.00","23","13.04","5.35","34","31","28","23","0","7","2","1","1","0","0","2","7","0","0","4","0","1","8","11.11"
"118","James van Riemsdyk","DET","L","55","103.71666666666667","7","3","2","1","10","52.63","24","29.17","7.62","37","36","37","33","2","5","2","1","1","0","0","0","5","1","2","4","0","1","1","50.00"
"119","Patrick Kane","DET","R","49","151.21666666666667","0","10","4","6","10","55.56","26","0.00","4.12","51","39","31","8","1","4","2","1","1","0","0","0","6","0","1","2","0","2","3","40.00"
"120","Nazem Kadri","CGY, COL","C","62","189.96666666666667","2","8","4","4","10","62.50","36","5.56","7.13","86","64","46","19","0","5","6","3","3","0","0","1","10","1","2","3","1","36","36","50.00"
"121","Erik Haula","NSH","L","63","93.71666666666667","2","8","2","6","10","71.43","12","16.67","2.43","21","17","14","10","0","1","0","0","0","0","0","0","4","0","2","2","1","33","31","51.56"
"122","Tom Wilson","WSH","R","54","154.15","7","3","2","1","10","62.50","28","25.00","7.13","55","44","51","36","0","8","14","3","2","0","1","3","7","0","5","6","0","3","4","42.86"
"123","Anthony Mantha","PIT","R","63","135.66666666666666","5","5","3","2","10","55.56","27","18.52","3.4","41","31","24","13","0","6","0","0","0","0","0","0","4","2","0","1","1","1","4","20.00"
"124","William Nylander","TOR","R","47","126.16666666666667","4","6","6","0","10","76.92","21","19.05","2.4","43","31","18","9","0","6","0","0","0","0","0","0","5","1","0","2","0","0","5","0.00"
"125","Jared McCann","SEA","L","38","101.5","5","5","3","2","10","71.43","28","17.86","3.2","50","40","26","5","0","4","0","0","0","0","0","1","7","2","3","0","0","0","0","-"
"126","Timo Meier","N.J","R","59","125.01666666666667","6","4","3","1","10","71.43","43","13.95","8.1","76","58","47","25","0","9","2","1","1","0","0","0","6","0","3","9","0","13","9","59.09"
"127","Brock Boeser","VAN","R","56","178.56666666666666","3","7","5","2","10","41.67","25","12.00","4.92","63","43","42","17","0","5","0","0","0","0","0","0","7","0","1","3","0","5","4","55.56"
"128","Filip Hronek","VAN","D","63","100.2","3","7","3","4","10","83.33","12","25.00","1.04","34","20","6","1","0","0","2","1","1","0","0","0","6","1","2","1","1","0","0","-"
"129","Andrei Kuzmenko","L.A","L","52","143.06666666666666","7","3","0","3","10","71.43","22","31.82","3.23","33","30","24","12","0","3","2","1","1","0","0","1","9","1","0","5","0","0","0","-"
"130","Will Smith","S.J","C","48","159.7","6","4","1","3","10","66.67","38","15.79","5.64","64","50","41","13","1","5","6","3","3","0","0","0","4","0","0","5","1","0","4","0.00"
"131","Ben Kindel","PIT","C","60","113.11666666666666","4","6","5","1","10","55.56","20","20.00","4.02","39","32","31","11","0","3","0","0","0","0","0","1","6","0","0","4","0","18","12","60.00"
"132","Claude Giroux","OTT","R","62","133.41666666666666","1","8","5","3","9","60.00","16","6.25","1.99","34","25","15","6","0","3","0","0","0","0","0","0","8","0","0","4","0","51","29","63.75"
"133","John Tavares","TOR","C","64","166.01666666666668","5","4","3","1","9","60.00","35","14.29","7.61","67","52","56","30","0","9","2","1","1","0","0","0","6","3","4","2","0","102","68","60.00"
"134","Mats Zuccarello","MIN","R","44","153.76666666666668","0","9","3","6","9","45.00","24","0.00","3.47","50","39","27","9","0","4","0","0","0","0","0","1","8","2","0","2","1","2","2","50.00"
"135","Tyler Toffoli","S.J","C","61","184.5","4","5","2","3","9","42.86","50","8.00","8.48","85","68","62","39","0","12","4","2","2","0","0","1","6","3","2","3","0","0","0","-"
"136","Justin Faulk","DET, STL","D","62","130.01666666666668","2","7","3","4","9","64.29","23","8.70","2.11","42","30","16","1","0","3","4","2","2","0","0","0","3","2","0","0","2","0","0","-"
"137","Vladimir Tarasenko","MIN","R","57","141.26666666666668","4","5","2","3","9","56.25","31","12.90","3.95","53","41","30","13","0","4","0","0","0","0","0","1","6","1","0","8","1","0","0","-"
"138","Vincent Trocheck","NYR","C","47","126.45","0","9","3","6","9","47.37","14","0.00","4.2","34","28","29","17","0","1","2","1","1","0","0","2","4","2","1","3","0","66","38","63.46"
"139","J.T. Miller","NYR","C","51","148.06666666666666","3","6","1","5","9","60.00","25","12.00","6.23","57","48","41","29","0","2","0","0","0","0","0","0","11","1","1","1","0","58","31","65.17"
"140","Carter Verhaeghe","FLA","C","62","163.41666666666666","4","5","1","4","9","40.91","44","9.09","5","73","52","39","13","0","14","4","2","2","0","0","0","6","4","2","5","1","8","14","36.36"
"141","Andre Burakovsky","CHI","L","57","133.75","2","7","5","2","9","50.00","11","18.18","1.17","30","15","13","4","0","1","4","2","2","0","0","0","4","3","0","2","1","0","0","-"
"142","Alexander Wennberg","S.J","C","61","202.75","4","5","4","1","9","52.94","16","25.00","6.06","38","30","36","29","0","3","4","2","2","0","0","1","3","2","0","3","0","84","86","49.41"
"143","Brayden Point","T.B","C","44","169.05","5","4","1","3","9","36.00","31","16.13","8.1","59","52","53","32","0","8","0","0","0","0","0","0","5","0","1","1","0","44","40","52.38"
"144","Michael Bunting","DAL, NSH","L","62","115.66666666666667","5","4","3","1","9","56.25","16","31.25","3.11","34","29","25","14","0","5","0","0","0","0","0","0","5","0","1","2","0","1","5","16.67"
"145","Conor Garland","CBJ, VAN","R","51","122.01666666666667","1","8","7","1","9","69.23","25","4.00","3.2","42","33","28","10","0","6","0","0","0","0","0","0","5","2","1","9","0","1","2","33.33"
"146","Matthew Tkachuk","FLA","L","16","62.81666666666667","4","5","3","2","9","90.00","19","21.05","5.12","34","28","28","19","0","5","2","1","1","0","0","1","8","0","0","0","0","0","1","0.00"
