"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"18","Egor Chinakhov","PIT","R","10","128.0","4","4","3","1","8","100.00","25","16.00","2.28","41","32","21","9","1","2","4","2","2","0","0","3","7","1","5","3","0","0","0","-"
"19","Adam Fantilli","CBJ","C","10","157.56666666666666","5","3","1","2","8","88.89","18","27.78","1.87","42","29","26","11","2","2","2","1","1","0","0","2","15","1","29","5","5","66","64","50.77"
"20","Ryan O'Reilly","NSH","C","9","132.91666666666666","3","4","2","2","7","70.00","15","20.00","2.08","21","20","17","13","0","3","4","2","2","0","0","2","4","4","1","5","5","56","33","62.92"
"21","Nazem Kadri","CGY, COL","C","10","145.06666666666666","3","4","3","1","7","87.50","31","9.68","4.42","52","43","35","16","1","8","2","1","1","0","0","5","5","4","7","7","1","52","78","40.00"
"22","Chris Kreider","ANA","L","10","117.91666666666667","2","5","1","4","7","77.78","9","22.22","1.28","22","14","13","8","0","0","2","1","1","0","0","1","9","1","4","2","1","0","1","0.00"
"23","Taylor Hall","CAR","L","10","137.85","2","5","4","1","7","77.78","16","12.50","1.59","33","22","18","7","1","2","12","6","6","0","0","3","10","4","7","23","4","1","0","100.00"
"24","Adam Larsson","SEA","D","10","168.7","1","6","4","2","7","77.78","10","10.00","0.54","27","18","8","0","1","5","2","1","1","0","0","1","8","2","10","12","15","0","0","-"
"25","Teddy Blueger","VAN","C","10","140.1","2","5","1","4","7","70.00","15","13.33","1.13","28","21","9","5","1","6","2","1","1","0","0","0","13","2","17","11","1","48","53","47.52"
"26","Nikolaj Ehlers","CAR","L","10","131.5","5","2","2","0","7","87.50","22","22.73","1.21","43","32","9","3","0","2","0","0","0","0","0","2","10","0","4","4","2","0","0","-"
"27","Nick Schmaltz","UTA","C","10","143.4","3","4","1","3","7","77.78","14","21.43","1.56","28","20","16","4","2","0","4","2","2","0","0","0","8","3","1","8","8","42","69","37.84"
"28","Viktor Arvidsson","BOS","L","10","117.01666666666667","4","3","3","0","7","63.64","20","20.00","2.32","45","33","19","10","0","3","2","1","1","0","0","0","6","2","1","11","4","0","0","-"
"29","Pavel Zacha","BOS","C","8","89.26666666666667","3","4","0","4","7","77.78","6","50.00","0.7","14","9","12","4","0","1","0","0","0","0","0","0","5","4","3","3","1","39","33","54.17"
"30","Connor McDavid","EDM","C","10","167.0","1","6","5","1","7","77.78","20","5.00","2.23","40","28","24","9","0","5","4","2","2","0","0","6","13","2","10","10","5","40","35","53.33"
"31","Sebastian Aho","CAR","C","10","139.71666666666667","3","4","1","3","7","87.50","15","20.00","1.34","25","18","13","9","0","1","6","3","3","0","0","1","7","4","4","9","3","63","56","52.94"
"32","Mathew Barzal","NYI","C","10","159.76666666666668","3","4","2","2","7","63.64","18","16.67","1.74","34","27","14","8","1","3","2","1","1","0","0","2","11","6","7","11","5","9","8","52.94"
"33","Mitch Marner","VGK","R","9","125.6","4","3","3","0","7","87.50","12","33.33","1.75","24","19","18","10","0","1","4","2","2","0","0","1","9","4","2","5","4","38","48","44.19"
"34","Mason Marchment","CBJ","L","10","150.75","2","5","3","2","7","63.64","16","12.50","1.68","34","24","20","8","0","1","8","4","4","0","0","1","12","3","12","11","4","0","1","0.00"
"35","Clayton Keller","UTA","R","10","139.35","2","5","4","1","7","87.50","21","9.52","1.62","37","30","19","7","0","2","4","2","2","0","0","4","8","3","0","13","5","0","3","0.00"
"36","Jordan Kyrou","STL","R","10","127.31666666666666","4","3","2","1","7","87.50","25","16.00","1.98","39","30","24","5","0","2","2","1","1","0","0","0","10","2","1","6","3","0","2","0.00"
"37","Tage Thompson","BUF","C","10","140.66666666666666","5","2","2","0","7","87.50","23","21.74","2.69","45","35","24","11","0","3","0","0","0","0","0","3","6","2","8","8","4","45","52","46.39"
"38","Drake Batherson","OTT","R","10","133.1","3","4","3","1","7","100.00","17","17.65","1.56","27","22","18","7","1","2","2","1","1","0","0","1","5","1","13","3","2","0","0","-"
"39","Joel Farabee","CGY","L","10","125.8","4","3","3","0","7","77.78","13","30.77","2.01","25","23","15","13","1","3","2","1","1","0","0","3","9","5","5","2","4","1","2","33.33"
"40","Pavel Dorofeyev","VGK","R","10","142.95","3","4","2","2","7","87.50","24","12.50","2.25","46","30","22","10","0","3","0","0","0","0","0","1","8","2","1","9","2","0","0","-"
"41","Matias Maccelli","TOR","L","10","137.21666666666667","5","2","1","1","7","87.50","17","29.41","2.16","30","25","19","9","0","0","4","2","2","0","0","1","12","4","2","16","3","0","0","-"
"42","Lane Hutson","MTL","D","10","181.8","1","6","3","3","7","38.89","9","11.11","1.3","23","17","11","5","1","4","6","3","3","0","0","1","6","7","3","13","13","0","0","-"
"43","Juraj Slafkovský","MTL","L","10","129.5","2","5","2","3","7","70.00","17","11.76","2.27","33","29","20","10","1","1","2","1","1","0","0","0","10","1","7","13","9","4","0","100.00"
"44","Steven Stamkos","NSH","C","10","136.61666666666667","3","3","1","2","6","66.67","15","20.00","1.74","31","23","21","11","0","1","6","3","3","0","0","2","7","1","12","2","3","35","27","56.45"
"45","Roman Josi","NSH","D","10","208.36666666666667","1","5","3","2","6","60.00","19","5.26","0.87","35","23","14","2","0","2","2","1","1","0","0","2","10","1","5","9","12","0","0","-"
"46","Mark Scheifele","WPG","C","10","180.51666666666668","3","3","2","1","6","100.00","16","18.75","2.59","28","23","21","9","0","3","0","0","0","0","0","1","11","3","4","18","7","66","72","47.83"
"47","Anthony Mantha","PIT","R","10","112.71666666666667","3","3","2","1","6","85.71","9","33.33","1.44","14","12","13","8","0","2","2","1","1","0","0","1","8","1","11","7","6","0","3","0.00"
"48","Leon Draisaitl","EDM","C","10","162.21666666666667","4","2","1","1","6","60.00","19","21.05","2.5","32","26","21","12","1","3","0","0","0","0","0","2","11","4","7","6","1","91","51","64.08"
"49","Ivan Barbashev","VGK","L","10","159.5","4","2","1","1","6","66.67","19","21.05","2.84","33","27","24","14","1","3","2","1","1","0","0","1","12","1","15","13","2","2","4","33.33"
"50","Jack Eichel","VGK","C","9","143.36666666666667","2","4","1","3","6","85.71","24","8.33","1.79","48","32","18","6","0","4","0","0","0","0","0","2","16","2","4","8","4","66","67","49.62"
"51","Travis Konecny","PHI","R","7","112.11666666666666","3","3","3","0","6","100.00","11","27.27","1.31","27","17","14","6","0","5","0","0","0","0","0","1","11","0","14","9","2","0","1","0.00"
"52","Zach Werenski","CBJ","D","7","150.76666666666668","1","5","2","3","6","75.00","21","4.76","1.79","63","38","26","3","0","11","2","1","1","0","0","1","11","4","3","7","8","0","0","-"
"53","Brandon Hagel","T.B","L","10","147.15","4","2","2","0","6","60.00","24","16.67","2.27","45","32","28","10","1","1","15","6","5","1","0","6","10","1","6","13","6","2","5","28.57"
"54","Mathieu Olivier","CBJ","R","10","142.76666666666668","5","1","0","1","6","60.00","20","25.00","2.44","33","28","23","11","0","2","27","4","1","1","2","1","0","1","29","6","6","0","4","0.00"
"55","Kailer Yamamoto","UTA","R","10","123.31666666666666","4","2","1","1","6","100.00","12","33.33","1.8","18","16","15","8","0","0","2","1","1","0","0","1","3","6","12","11","3","5","3","62.50"
"56","Casey Mittelstadt","BOS","C","10","123.51666666666667","2","4","4","0","6","54.55","7","28.57","1.12","17","14","11","6","0","0","2","1","1","0","0","0","7","1","5","6","1","3","2","60.00"
"57","Jason Robertson","DAL","L","10","151.8","1","5","2","3","6","85.71","16","6.25","1.73","35","25","18","5","0","4","4","2","2","0","0","2","7","1","8","4","4","0","0","-"
"58","Martin Necas","COL","C","7","116.36666666666666","2","4","1","3","6","66.67","13","15.38","1.08","26","17","17","3","0","1","4","2","2","0","0","1","7","1","8","7","3","0","0","-"
"59","Sean Walker","CAR","D","10","187.46666666666667","2","4","1","3","6","54.55","13","15.38","0.85","38","20","9","1","0","2","6","3","3","0","0","1","17","2","9","27","17","0","0","-"
"60","Quinn Hughes","MIN","D","10","228.3","2","4","2","2","6","46.15","21","9.52","1.25","49","30","20","2","0","4","6","3","3","0","0","4","11","4","0","7","8","0","0","-"
"61","Ryan McLeod","BUF","C","10","124.41666666666667","0","6","5","1","6","75.00","7","0.00","0.83","17","13","11","6","1","1","4","2","2","0","0","0","11","3","1","9","7","63","58","52.07"
"62","Jonathan Aspirot","BOS","D","9","135.71666666666667","0","6","1","5","6","66.67","4","0.00","0.14","13","8","4","0","0","0","6","3","3","0","0","3","6","0","10","21","9","0","0","-"
"63","Peyton Krebs","BUF","C","10","129.1","2","4","4","0","6","75.00","6","33.33","1.31","23","21","13","8","0","2","16","5","3","2","0","6","6","3","28","22","0","14","13","51.85"
"64","Kirby Dach","MTL","C","10","138.65","3","3","1","2","6","54.55","14","21.43","1.98","25","21","17","9","0","3","6","3","3","0","0","5","5","1","12","20","5","0","5","0.00"
"65","Matt Boldy","MIN","L","10","135.66666666666666","3","3","1","2","6","85.71","21","14.29","2.46","38","32","22","9","0","3","0","0","0","0","0","1","3","1","14","6","6","3","5","37.50"
"66","Ilya Mikheyev","CHI","R","10","134.85","2","4","3","1","6","85.71","8","25.00","1.05","19","15","14","7","0","2","0","0","0","0","0","0","7","1","3","5","2","0","0","-"
"67","Aliaksei Protas","WSH C,","L","9","136.05","1","5","4","1","6","66.67","15","6.67","1.81","29","25","14","8","2","3","2","1","1","0","0","2","8","2","6","4","1","1","0","100.00"
"68","Dylan Holloway","STL","L","6","84.61666666666666","2","4","1","3","6","100.00","14","14.29","1.25","25","21","13","6","1","2","5","1","0","1","0","3","5","1","6","8","2","0","0","-"
"69","Alexis Lafrenière","NYR","L","10","140.9","3","3","2","1","6","100.00","12","25.00","2.11","27","21","18","9","0","2","4","2","2","0","0","2","7","4","9","10","6","0","2","0.00"
"70","Tim Stützle","OTT","C","10","135.66666666666666","3","3","2","1","6","75.00","14","21.43","1.38","29","23","18","7","0","1","0","0","0","0","0","2","2","3","9","11","4","23","23","50.00"
"71","Brock Faber","MIN","D","10","203.96666666666667","3","3","2","1","6","42.86","17","17.65","0.75","32","21","9","2","0","1","21","5","3","1","1","1","9","2","1","23","7","0","0","-"
"72","Zachary Bolduc","MTL","R","9","105.1","0","6","3","3","6","75.00","8","0.00","1.05","22","18","13","6","0","4","0","0","0","0","0","0","9","2","22","11","5","0","0","-"
"73","Cutter Gauthier","ANA","L","10","130.85","6","0","0","0","6","75.00","23","26.09","2.5","49","39","21","7","2","4","4","2","2","0","0","3","8","1","7","5","1","17","11","60.71"
"74","Frank Nazar","CHI","C","10","136.01666666666668","2","4","2","2","6","85.71","11","18.18","1.09","19","15","11","4","0","0","4","2","2","0","0","2","6","5","4","11","9","45","53","45.92"
"75","Matt Savoie","EDM","C","10","119.66666666666667","0","6","3","3","6","60.00","15","0.00","1.62","27","22","17","6","1","2","2","1","1","0","0","1","0","3","1","11","7","1","2","33.33"
"76","Leo Carlsson","ANA","C","7","89.41666666666667","2","4","4","0","6","85.71","14","14.29","1.22","21","15","12","8","0","3","2","1","1","0","0","1","8","1","1","3","3","23","35","39.66"
"77","Will Smith","S.J","C","10","142.8","2","4","4","0","6","75.00","20","10.00","2","36","33","27","8","1","1","0","0","0","0","0","2","14","1","0","3","0","2","4","33.33"
"78","Collin Graf","S.J","R","10","136.66666666666666","2","4","2","2","6","85.71","24","8.33","2.32","32","28","22","16","0","4","4","2","2","0","0","1","8","4","11","3","7","1","2","33.33"
"79","Jordan Eberle","SEA","R","10","130.21666666666667","2","3","1","2","5","100.00","10","20.00","1.12","17","15","10","6","1","1","2","1","1","0","0","1","4","2","5","11","6","0","0","-"
"80","Mattias Ekholm","EDM","D","10","171.21666666666667","0","5","2","3","5","41.67","13","0.00","0.56","30","19","9","1","1","1","8","4","4","0","0","0","11","1","4","10","10","0","0","-"
"81","Vladimir Tarasenko","MIN","R","10","125.75","3","2","2","0","5","71.43","14","21.43","1.17","24","19","15","4","0","1","0","0","0","0","0","0","10","1","5","5","4","0","0","-"
"82","Mark Stone","VGK","R","5","66.58333333333333","1","4","3","1","5","100.00","4","25.00","0.49","10","8","7","3","1","0","2","1","1","0","0","0","5","4","0","5","3","1","1","50.00"
"83","Nick Cousins","OTT","C","10","146.05","2","3","1","2","5","71.43","17","11.76","2.58","24","21","17","10","0","4","9","3","2","1","0","1","5","4","26","24","8","1","1","50.00"
"84","Gabriel Landeskog","COL","L","6","94.31666666666666","2","3","1","2","5","62.50","17","11.76","1.43","25","21","14","5","0","2","8","4","4","0","0","1","3","0","5","4","2","19","16","54.29"
"85","Jonathan Marchessault","NSH","R","10","132.9","2","3","3","0","5","62.50","12","16.67","1.44","22","18","12","6","0","0","16","4","3","0","1","0","9","3","8","8","1","1","6","14.29"
"86","Hampus Lindholm","BOS","D","10","160.0","1","4","1","3","5","55.56","10","10.00","0.47","25","18","5","0","1","1","8","4","4","0","0","1","7","5","4","24","11","0","0","-"
"87","Mike Matheson","MTL","D","10","190.21666666666667","1","4","1","3","5","55.56","16","6.25","0.55","34","20","9","3","0","0","2","1","1","0","0","2","13","0","6","9","10","0","0","-"
"88","Jacob Trouba","ANA","D","10","181.86666666666667","2","3","2","1","5","50.00","23","8.70","0.66","38","27","6","2","0","4","8","4","4","0","0","2","8","3","10","6","8","0","0","-"
"89","Chandler Stephenson","SEA","C","10","127.71666666666667","1","4","2","2","5","83.33","6","16.67","0.61","7","7","6","5","0","1","0","0","0","0","0","1","7","4","0","2","4","54","55","49.54"
"90","Damon Severson","CBJ","D","10","207.41666666666666","2","3","1","2","5","50.00","9","22.22","0.47","23","13","2","0","2","2","9","3","2","1","0","1","9","6","2","9","17","0","0","-"
"91","Pavel Buchnevich","STL","L","10","128.71666666666667","2","3","2","1","5","62.50","16","12.50","1.68","30","24","21","9","2","2","0","0","0","0","0","0","10","3","1","2","4","20","36","35.71"
"92","Jake Guentzel","T.B","C","10","131.56666666666666","1","4","2","2","5","71.43","16","6.25","1.7","28","21","22","10","0","0","2","1","1","0","0","2","9","1","4","10","4","24","34","41.38"
"93","William Nylander","TOR","R","10","152.91666666666666","2","3","3","0","5","71.43","22","9.09","2.56","33","30","21","11","3","5","0","0","0","0","0","1","9","4","0","4","4","4","5","44.44"
"94","Ryan Donato","CHI","C","10","124.46666666666667","3","2","0","2","5","83.33","8","37.50","1.25","25","18","17","4","0","1","0","0","0","0","0","2","6","2","9","14","1","4","9","30.77"
"95","Michael Amadio","OTT","R","10","161.96666666666667","3","2","0","2","5","100.00","16","18.75","1.89","27","22","18","9","0","3","2","1","1","0","0","3","7","7","13","12","8","2","3","40.00"
"96","Jake Evans","MTL","C","10","122.96666666666667","2","3","2","1","5","83.33","9","22.22","1.25","16","12","9","8","0","1","0","0","0","0","0","2","5","3","11","10","5","52","35","59.77"
"97","Tommy Novak","PIT","C","10","127.56666666666666","2","3","3","0","5","62.50","10","20.00","2.51","23","19","19","11","1","2","0","0","0","0","0","0","6","0","1","20","3","37","58","38.95"
"98","Thomas Chabot","OTT","D","10","181.56666666666666","1","4","3","1","5","45.45","14","7.14","0.68","29","17","7","1","0","4","2","1","1","0","0","1","11","5","5","12","12","0","0","-"
"99","Lawson Crouse","UTA","L","10","125.66666666666667","3","2","1","1","5","71.43","19","15.79","2.96","37","26","27","18","0","6","0","0","0","0","0","2","6","0","18","5","3","2","2","50.00"
"100","Artemi Panarin","L.A, NYR","L","7","118.61666666666666","1","4","1","3","5","62.50","10","10.00","1.03","31","21","16","3","0","2","2","1","1","0","0","1","8","4","0","1","0","0","0","-"
"101","Will Borgen","NYR","D","10","159.96666666666667","2","3","1","2","5","50.00","11","18.18","0.25","25","12","7","0","0","4","2","1","1","0","0","2","5","2","21","19","10","0","0","-"
"102","Robert Thomas","STL","C","4","55.46666666666667","2","3","2","1","5","71.43","10","20.00","1.76","14","12","11","7","0","4","2","1","1","0","0","0","6","1","0","3","5","25","25","50.00"
"103","Morgan Frost","CGY","C","10","119.0","2","3","3","0","5","83.33","13","15.38","1.39","28","21","18","10","0","1","0","0","0","0","0","5","4","3","6","6","6","65","43","60.19"
"104","Miro Heiskanen","DAL","D","10","174.06666666666666","0","5","2","3","5","55.56","19","0.00","0.87","45","29","13","3","0","4","6","3","3","0","0","2","10","0","4","17","14","0","0","-"
"105","Josh Norris","BUF","C","7","81.86666666666666","2","3","3","0","5","83.33","6","33.33","0.59","10","9","8","2","0","1","0","0","0","0","0","1","4","2","0","10","2","40","45","47.06"
"106","Ryan Poehling","ANA","C","10","133.6","2","3","1","2","5","71.43","14","14.29","1.34","22","18","13","8","0","1","2","1","1","0","0","1","5","5","5","5","6","57","56","50.44"
"107","Cale Makar","COL","D","10","170.41666666666666","2","3","1","2","5","41.67","12","16.67","0.65","40","23","12","1","0","3","2","1","1","0","0","5","10","3","6","5","9","0","0","-"
"108","Parker Kelly","COL","C","10","123.91666666666667","4","1","0","1","5","100.00","11","36.36","1.59","26","19","15","6","0","1","6","3","3","0","0","2","8","4","22","27","9","13","13","50.00"
"109","Kirill Marchenko","CBJ","R","8","122.85","1","4","3","1","5","62.50","10","10.00","1.26","28","21","14","3","0","3","6","3","3","0","0","2","9","5","6","8","1","2","1","66.67"
"110","Shane Pinto","OTT","C","10","156.96666666666667","1","4","3","1","5","100.00","19","5.26","3.94","37","33","27","17","1","5","8","4","4","0","0","3","4","5","21","8","10","49","62","44.14"
"111","Philip Broberg","STL","D","10","187.01666666666668","1","4","2","2","5","62.50","8","12.50","0.54","19","16","6","1","0","1","2","1","1","0","0","3","12","1","4","17","6","0","0","-"
"112","Vasily Podkolzin","EDM","R","10","136.96666666666667","3","2","2","0","5","83.33","17","17.65","1.79","27","25","18","7","1","4","7","2","1","1","0","1","3","2","35","10","6","1","2","33.33"
"113","Seth Jarvis","CAR","C","10","139.51666666666668","3","2","2","0","5","71.43","21","14.29","2.8","39","34","30","17","1","2","0","0","0","0","0","2","5","5","7","7","4","3","3","50.00"
"114","Luke Evangelista","NSH","R","10","149.45","1","4","2","2","5","62.50","14","7.14","1.94","35","21","18","10","0","4","2","1","1","0","0","0","1","3","1","15","1","0","0","-"
"115","Will Cuylle","NYR","L","10","133.46666666666667","3","2","1","1","5","55.56","18","16.67","2.3","41","26","26","13","0","6","6","3","3","0","0","2","6","0","36","6","2","3","3","50.00"
"116","Dylan Guenther","UTA","R","9","117.81666666666666","4","1","1","0","5","83.33","17","23.53","1.38","37","28","17","6","0","1","4","2","2","0","0","1","11","1","4","8","4","1","3","25.00"
"117","Jackson Blake","CAR","R","10","141.56666666666666","2","3","2","1","5","62.50","15","13.33","1.96","38","23","21","8","0","6","4","2","2","0","0","2","8","3","2","10","5","0","0","-"
"118","Liam Ohgren","VAN","L","10","129.8","3","2","2","0","5","83.33","14","21.43","1.08","21","19","13","1","0","3","0","0","0","0","0","0","7","2","4","6","5","2","6","25.00"
"119","Connor Bedard","CHI","C","10","156.61666666666667","3","2","2","0","5","83.33","20","15.00","2.25","40","33","22","7","2","2","4","2","2","0","0","2","14","2","6","6","2","27","44","38.03"
"120","Matthew Schaefer","NYI","D","10","196.71666666666667","4","1","1","0","5","50.00","19","21.05","0.76","58","29","18","3","0","6","6","3","3","0","0","2","4","1","2","35","10","0","0","-"
"121","Michael Misa","S.J","C","10","109.71666666666667","2","3","0","3","5","62.50","7","28.57","1.57","14","11","11","9","0","2","2","1","1","0","0","1","1","0","5","12","2","30","45","40.00"
"122","Corey Perry","L.A, T.B","R","11","129.25","2","2","1","1","4","57.14","16","12.50","1.84","23","22","15","10","0","1","26","6","3","2","1","3","8","0","4","8","4","1","3","25.00"
"123","Alex Ovechkin","WSH","L","10","105.86666666666666","2","2","1","1","4","57.14","19","10.53","2.11","37","30","21","10","1","2","8","4","4","0","0","1","1","2","17","4","2","0","0","-"
"124","Anze Kopitar","L.A","C","10","151.7","1","3","2","1","4","57.14","11","9.09","2.12","25","18","16","11","1","5","0","0","0","0","0","0","7","4","8","5","8","87","88","49.71"
"125","Ryan McDonagh","T.B","D","10","131.41666666666666","1","3","2","1","4","44.44","5","20.00","0.3","17","11","6","0","0","0","4","2","2","0","0","0","8","4","2","9","3","0","0","-"
"126","Erik Karlsson","PIT","D","10","163.75","2","2","0","2","4","40.00","16","12.50","0.95","43","28","10","2","0","7","4","2","2","0","0","3","11","6","6","13","6","0","0","-"
"127","Marcus Johansson","MIN","L","8","99.11666666666666","0","4","3","1","4","57.14","5","0.00","0.91","17","10","7","3","0","1","0","0","0","0","0","1","5","2","0","6","3","0","0","-"
"128","Brayden Schenn","NYI, STL","C","9","123.91666666666667","0","4","3","1","4","66.67","10","0.00","1.41","18","16","11","7","0","0","0","0","0","0","0","0","5","0","24","5","3","27","23","54.00"
"129","Reilly Smith","VGK","R","9","111.31666666666666","2","2","1","1","4","66.67","15","13.33","1.72","21","19","14","9","0","4","2","1","1","0","0","2","5","0","4","4","2","0","2","0.00"
"130","Erik Haula","NSH","L","10","132.76666666666668","2","2","1","1","4","80.00","11","18.18","1.43","19","17","14","9","0","3","10","4","4","0","0","1","6","1","14","4","5","57","58","49.57"
"131","Anders Lee","NYI","L","10","119.65","2","2","2","0","4","57.14","17","11.76","3.34","30","26","23","14","1","10","0","0","0","0","0","0","12","1","15","8","1","2","2","50.00"
"132","Mats Zuccarello","MIN","R","10","149.61666666666667","3","1","1","0","4","57.14","16","18.75","1.77","31","25","18","6","1","3","0","0","0","0","0","1","11","2","4","9","5","5","2","71.43"
"133","Jason Zucker","BUF","L","10","112.0","4","0","0","0","4","57.14","18","22.22","2.9","31","28","23","19","1","3","5","1","0","1","0","3","15","2","4","8","5","3","2","60.00"
"134","Justin Faulk","DET, STL","D","9","153.36666666666667","0","4","3","1","4","44.44","12","0.00","0.78","32","22","10","4","0","6","2","1","1","0","0","0","7","3","9","4","8","0","0","-"
"135","Zach Hyman","EDM","L","10","158.81666666666666","2","2","2","0","4","50.00","14","14.29","3.49","32","27","26","20","0","5","4","2","2","0","0","1","6","0","4","7","4","0","0","-"
"136","Vincent Trocheck","NYR","C","9","124.8","0","4","2","2","4","50.00","7","0.00","0.75","16","12","8","5","0","1","14","3","2","0","1","2","9","2","22","7","3","66","42","61.11"
"137","Jean-Gabriel Pageau","NYI","C","10","119.91666666666667","2","2","1","1","4","66.67","11","18.18","1.49","19","15","14","8","2","2","0","0","0","0","0","0","7","2","17","8","3","78","43","64.46"
"138","Filip Forsberg","NSH","L","10","144.4","3","1","0","1","4","80.00","27","11.11","2.15","51","35","21","10","0","6","2","1","1","0","0","1","6","4","7","5","0","0","1","0.00"
"139","Shayne Gostisbehere","CAR","D","9","119.15","3","1","0","1","4","66.67","16","18.75","0.71","32","25","9","2","0","1","0","0","0","0","0","1","6","5","7","4","6","0","0","-"
"140","Jordan Martinook","CAR","L","10","126.81666666666666","1","3","2","1","4","50.00","17","5.88","1.71","31","26","18","9","0","3","8","4","4","0","0","4","3","1","7","8","3","2","1","66.67"
"141","Connor Brown","N.J","R","10","129.36666666666667","1","3","2","1","4","100.00","10","10.00","1.37","19","17","12","6","1","1","0","0","0","0","0","1","6","0","1","7","2","0","0","-"
"142","MacKenzie Weegar","CGY, UTA","D","9","155.5","0","4","0","4","4","57.14","8","0.00","0.37","29","17","5","1","1","2","2","1","1","0","0","0","15","4","10","14","28","0","0","-"
"143","Michael McCarron","MIN, NSH","C","9","103.86666666666666","3","1","0","1","4","133.33","17","17.65","2.68","25","23","15","13","0","2","8","4","4","0","0","4","3","3","22","8","8","34","38","47.22"
"144","Artturi Lehkonen","COL","L","7","79.86666666666666","2","2","2","0","4","80.00","9","22.22","1.74","18","15","13","8","0","1","0","0","0","0","0","0","4","0","2","12","1","0","3","0.00"
"145","Tyler Bertuzzi","CHI","L","10","142.11666666666667","1","3","0","3","4","66.67","8","12.50","1.57","23","18","16","11","0","2","2","1","1","0","0","3","11","1","3","9","4","2","5","28.57"
"146","Bo Horvat","NYI","C","10","155.01666666666668","4","0","0","0","4","40.00","27","14.81","2.99","46","37","29","13","1","7","0","0","0","0","0","2","10","2","12","8","9","67","56","54.47"
