"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"11","Macklin Celebrini","S.J","C","10","158.36666666666667","4","5","1","4","9","112.50","21","19.05","2","43","35","30","3","0","5","4","2","2","0","0","4","16","1","6","14","6","61","70","46.56"
"12","Nikita Kucherov","T.B","R","10","149.56666666666666","5","3","3","0","8","80.00","18","27.78","1.94","43","32","13","5","0","7","6","3","3","0","0","3","11","3","8","2","8","0","0","-"
"13","Adam Larsson","SEA","D","10","169.7","1","7","4","3","8","80.00","10","10.00","0.54","28","18","8","0","1","5","2","1","1","0","0","1","7","2","10","12","14","0","0","-"
"14","Connor McDavid","EDM","C","10","169.21666666666667","1","7","5","2","8","80.00","20","5.00","2.16","37","27","23","8","0","5","4","2","2","0","0","6","16","3","9","9","5","46","41","52.87"
"15","Noah Dobson","MTL","D","10","177.65","2","6","5","1","8","47.06","24","8.33","0.99","48","34","10","1","0","7","4","2","2","0","0","1","7","5","9","19","13","0","0","-"
"16","Mavrik Bourque","DAL","C","10","149.11666666666667","4","4","3","1","8","88.89","23","17.39","2.83","33","28","20","16","1","10","4","2","2","0","0","0","9","1","14","21","6","10","9","52.63"
"17","Chris Kreider","ANA","L","10","120.46666666666667","2","5","1","4","7","77.78","10","20.00","1.5","25","17","15","10","0","1","2","1","1","0","0","1","11","2","3","2","1","0","1","0.00"
"18","Mattias Ekholm","EDM","D","10","175.36666666666667","2","5","2","3","7","53.85","15","13.33","0.78","32","22","11","2","1","1","6","3","3","0","0","0","11","1","5","10","12","0","0","-"
"19","Mark Scheifele","WPG","C","10","176.01666666666668","3","4","3","1","7","100.00","13","23.08","2.43","26","20","19","10","0","4","0","0","0","0","0","1","12","2","3","17","7","65","75","46.43"
"20","Leon Draisaitl","EDM","C","10","161.31666666666666","4","3","1","2","7","70.00","18","22.22","2.44","34","26","20","11","1","3","0","0","0","0","0","1","14","3","5","9","1","91","49","65.00"
"21","Nikolaj Ehlers","CAR","L","10","130.36666666666667","5","2","2","0","7","77.78","21","23.81","1.01","42","29","8","3","1","2","0","0","0","0","0","2","10","0","4","4","2","0","0","-"
"22","Nick Schmaltz","UTA","C","10","138.96666666666667","3","4","1","3","7","77.78","14","21.43","1.56","29","20","16","4","2","0","4","2","2","0","0","0","6","3","1","8","6","37","68","35.24"
"23","Adrian Kempe","L.A","R","10","147.6","4","3","1","2","7","87.50","22","18.18","2.17","41","30","24","7","1","3","8","3","3","0","0","1","9","7","15","5","1","7","19","26.92"
"24","Ivan Barbashev","VGK","L","10","159.76666666666668","5","2","1","1","7","77.78","20","25.00","2.9","36","28","27","14","1","3","2","1","1","0","0","2","15","1","13","10","5","2","5","28.57"
"25","Jack Eichel","VGK","C","9","144.31666666666666","2","5","2","3","7","87.50","23","8.70","1.7","46","31","15","6","0","3","0","0","0","0","0","2","15","2","4","8","5","67","69","49.26"
"26","Mathew Barzal","NYI","C","10","157.36666666666667","3","4","2","2","7","63.64","16","18.75","1.59","32","24","14","7","1","4","4","2","2","0","0","1","13","6","6","12","4","9","12","42.86"
"27","Zach Werenski","CBJ","D","7","144.15","1","6","2","4","7","77.78","21","4.76","1.44","57","35","24","2","0","8","2","1","1","0","0","1","10","4","3","9","7","0","0","-"
"28","Quinn Hughes","MIN","D","10","232.76666666666668","2","5","2","3","7","50.00","22","9.09","1.32","45","29","18","2","0","4","4","2","2","0","0","4","11","4","0","7","7","0","0","-"
"29","Evan Bouchard","EDM","D","10","177.36666666666667","2","5","1","4","7","58.33","21","9.52","1.21","42","29","19","4","0","4","6","3","3","0","0","0","11","4","7","8","9","0","0","-"
"30","Rasmus Dahlin","BUF","D","10","180.65","1","6","2","4","7","63.64","12","8.33","0.82","32","21","10","2","0","4","10","5","5","0","0","6","14","3","9","17","4","0","0","-"
"31","Pavel Dorofeyev","VGK","R","10","142.56666666666666","3","4","2","2","7","87.50","21","14.29","1.99","39","25","19","10","0","1","2","1","1","0","0","1","8","2","2","7","2","0","0","-"
"32","Ilya Mikheyev","CHI","R","10","137.3","3","4","3","1","7","87.50","10","30.00","1.38","22","17","16","8","0","2","0","0","0","0","0","1","7","1","2","3","1","0","0","-"
"33","Egor Chinakhov","PIT","R","10","127.26666666666667","5","2","1","1","7","100.00","27","18.52","2.61","46","38","27","12","2","2","2","1","1","0","0","3","7","3","5","3","2","0","0","-"
"34","Lane Hutson","MTL","D","10","180.95","1","6","3","3","7","43.75","7","14.29","1.11","23","17","9","5","1","3","6","3","3","0","0","1","6","8","3","15","12","0","0","-"
"35","Matt Savoie","EDM","C","10","117.16666666666667","0","7","4","3","7","63.64","16","0.00","1.81","28","24","18","8","1","2","6","3","3","0","0","1","0","2","1","11","6","0","0","-"
"36","Steven Stamkos","NSH","C","10","134.51666666666668","3","3","1","2","6","66.67","16","18.75","1.79","35","25","20","10","0","3","6","3","3","0","0","2","6","1","12","2","3","31","28","52.54"
"37","Roman Josi","NSH","D","10","211.31666666666666","1","5","3","2","6","60.00","22","4.55","1.14","38","28","15","3","0","2","2","1","1","0","0","2","10","1","5","10","13","0","0","-"
"38","Ryan O'Reilly","NSH","C","9","133.36666666666667","3","3","2","1","6","60.00","16","18.75","2.29","23","22","19","14","0","3","4","2","2","0","0","2","4","3","1","6","5","57","38","60.00"
"39","Brayden Schenn","STL","C","9","126.4","2","4","3","1","6","85.71","14","14.29","1.68","22","20","13","8","0","0","0","0","0","0","0","0","6","0","28","5","3","28","24","53.85"
"40","Nazem Kadri","CGY","C","10","147.55","3","3","2","1","6","85.71","31","9.68","4.17","52","42","33","15","1","8","2","1","1","0","0","4","6","4","4","9","1","56","83","40.29"
"41","Taylor Hall","CAR","L","10","135.93333333333334","2","4","3","1","6","75.00","16","12.50","1.59","33","22","18","7","1","2","12","6","6","0","0","3","12","5","8","23","3","1","0","100.00"
"42","Mike Matheson","MTL","D","10","190.16666666666666","1","5","2","3","6","60.00","17","5.88","0.6","35","21","10","3","0","0","2","1","1","0","0","2","14","1","4","8","10","0","0","-"
"43","Jacob Trouba","ANA","D","10","185.61666666666667","2","4","2","2","6","54.55","26","7.69","0.74","39","30","7","2","0","3","8","4","4","0","0","1","7","4","11","7","10","0","0","-"
"44","Jared McCann","SEA","L","10","127.66666666666667","1","5","4","1","6","85.71","12","8.33","1.67","27","20","14","8","1","3","4","2","2","0","0","2","11","1","6","15","5","3","1","75.00"
"45","Ryan Donato","CHI","C","10","120.06666666666666","4","2","0","2","6","85.71","8","50.00","1.13","21","16","14","4","0","1","0","0","0","0","0","2","6","4","8","14","1","1","4","20.00"
"46","Kyle Connor","WPG","L","10","173.2","2","4","2","2","6","85.71","23","8.70","3.01","42","36","28","17","1","4","6","3","3","0","0","1","9","3","5","4","2","0","0","-"
"47","Mitch Marner","VGK","R","9","124.91666666666667","4","2","2","0","6","85.71","13","30.77","1.61","24","19","17","10","0","1","4","2","2","0","0","1","12","2","2","3","3","42","49","46.15"
"48","Clayton Keller","UTA","R","10","136.3","2","4","3","1","6","75.00","20","10.00","1.6","36","29","19","7","0","2","4","2","2","0","0","4","7","2","0","12","4","0","3","0.00"
"49","Jordan Kyrou","STL","R","10","125.96666666666667","3","3","2","1","6","85.71","23","13.04","1.48","35","27","21","2","0","2","2","1","1","0","0","0","9","3","1","6","3","0","2","0.00"
"50","Kailer Yamamoto","UTA","R","10","121.06666666666666","4","2","1","1","6","85.71","12","33.33","1.8","18","16","15","8","0","0","2","1","1","0","0","1","3","6","11","9","3","5","3","62.50"
"51","Casey Mittelstadt","BOS","C","10","122.66666666666667","2","4","4","0","6","66.67","7","28.57","0.99","15","12","10","5","0","0","2","1","1","0","0","0","8","1","5","5","0","3","2","60.00"
"52","Nick Suzuki","MTL","C","10","143.61666666666667","1","5","5","0","6","46.15","10","10.00","1.01","28","17","13","1","0","2","2","1","1","0","0","1","4","5","8","9","6","63","59","51.64"
"53","Jason Robertson","DAL","L","10","153.26666666666668","1","5","2","3","6","85.71","15","6.67","1.57","36","24","18","5","0","5","4","2","2","0","0","1","6","1","9","7","3","0","0","-"
"54","Martin Necas","COL","C","7","118.5","2","4","1","3","6","75.00","14","14.29","1.34","31","20","19","5","0","2","4","2","2","0","0","2","8","1","7","8","3","0","0","-"
"55","Ryan Poehling","ANA","C","10","136.26666666666668","2","4","2","2","6","75.00","14","14.29","1.33","20","17","14","8","0","1","2","1","1","0","0","1","7","5","6","5","7","61","61","50.00"
"56","Drake Batherson","OTT","R","10","137.3","3","3","2","1","6","100.00","16","18.75","1.27","26","19","15","6","1","2","2","1","1","0","0","1","5","1","12","4","2","0","0","-"
"57","Peyton Krebs","BUF","C","10","129.01666666666668","2","4","4","0","6","85.71","7","28.57","1.53","24","21","14","10","0","2","23","6","4","1","1","6","4","3","27","18","0","18","18","50.00"
"58","Matt Boldy","MIN","L","10","139.4","3","3","1","2","6","75.00","18","16.67","2.47","36","30","22","10","0","3","2","1","1","0","0","1","4","1","13","6","6","2","5","28.57"
"59","Thomas Harley","DAL","D","10","185.36666666666667","1","5","3","2","6","46.15","16","6.25","0.64","43","24","10","1","0","5","6","3","3","0","0","0","10","5","6","24","16","0","0","-"
"60","Aliaksei Protas","WSH C,","L","9","136.05","1","5","4","1","6","66.67","15","6.67","1.81","29","25","14","8","2","3","2","1","1","0","0","2","8","2","6","4","1","1","0","100.00"
"61","Matias Maccelli","TOR","L","10","134.06666666666666","4","2","1","1","6","85.71","17","23.53","2.25","34","29","19","9","0","0","4","2","2","0","0","1","10","3","1","11","3","0","0","-"
"62","Alexis Lafrenière","NYR","L","10","140.9","3","3","2","1","6","100.00","12","25.00","2.11","27","21","18","9","0","2","4","2","2","0","0","2","7","4","9","10","6","0","2","0.00"
"63","Tim Stützle","OTT","C","10","139.11666666666667","2","4","2","2","6","75.00","13","15.38","1.44","30","23","19","8","0","1","0","0","0","0","0","3","3","3","11","12","5","19","26","42.22"
"64","Brock Faber","MIN","D","10","206.41666666666666","3","3","2","1","6","40.00","16","18.75","0.81","33","22","11","2","0","1","21","5","3","1","1","1","8","2","1","23","8","0","0","-"
"65","Cutter Gauthier","ANA","L","10","133.85","6","0","0","0","6","75.00","26","23.08","2.84","53","44","24","7","3","4","4","2","2","0","0","4","7","2","8","5","1","16","10","61.54"
"66","Connor Bedard","CHI","C","10","155.76666666666668","3","3","3","0","6","85.71","24","12.50","3.12","44","37","27","11","1","4","4","2","2","0","0","1","11","3","7","6","2","26","36","41.94"
"67","Leo Carlsson","ANA","C","6","80.76666666666667","2","4","4","0","6","85.71","14","14.29","1.22","19","15","11","7","0","3","2","1","1","0","0","1","8","1","1","3","2","21","30","41.18"
"68","Adam Fantilli","CBJ","C","10","154.05","4","2","1","1","6","85.71","15","26.67","1.84","37","27","19","10","1","2","2","1","1","0","0","2","14","1","30","6","5","66","62","51.56"
"69","Collin Graf","S.J","R","10","131.65","2","4","2","2","6","100.00","20","10.00","1.93","30","25","21","14","0","3","2","1","1","0","0","1","8","2","10","3","6","0","1","0.00"
"70","Matthew Schaefer","NYI","D","10","195.65","5","1","1","0","6","60.00","18","27.78","0.73","55","28","18","3","0","5","4","2","2","0","0","1","2","1","2","35","10","0","0","-"
"71","Evgeni Malkin","PIT","C","10","125.41666666666667","0","5","3","2","5","71.43","19","0.00","2.4","30","25","22","11","1","2","23","6","4","1","1","3","18","7","7","14","0","4","3","57.14"
"72","Jordan Eberle","SEA","R","10","126.65","3","2","1","1","5","71.43","11","27.27","1.47","21","17","13","8","1","2","2","1","1","0","0","1","4","1","5","10","5","0","0","-"
"73","Marcus Johansson","MIN","L","9","111.95","0","5","4","1","5","62.50","6","0.00","1","19","11","9","4","0","2","0","0","0","0","0","1","5","2","0","7","3","0","0","-"
"74","Justin Faulk","STL","D","9","152.51666666666668","0","5","4","1","5","45.45","12","0.00","0.78","32","22","10","4","0","6","2","1","1","0","0","0","9","2","5","3","6","0","0","-"
"75","Vladimir Tarasenko","MIN","R","10","125.31666666666666","3","2","2","0","5","71.43","14","21.43","1.19","24","19","15","4","0","1","0","0","0","0","0","0","9","1","4","6","4","0","0","-"
"76","Zach Hyman","EDM","L","10","159.05","2","3","3","0","5","55.56","15","13.33","3.5","33","26","26","20","0","5","4","2","2","0","0","1","6","0","4","10","6","0","0","-"
"77","Mark Stone","VGK","R","6","80.11666666666666","1","4","3","1","5","100.00","4","25.00","0.51","11","9","7","3","1","0","2","1","1","0","0","0","5","5","1","5","3","1","2","33.33"
"78","Gabriel Landeskog","COL","L","6","94.31666666666666","2","3","1","2","5","62.50","17","11.76","1.43","25","21","14","5","0","2","8","4","4","0","0","1","3","0","5","4","2","19","16","54.29"
"79","Jonathan Marchessault","NSH","R","10","131.66666666666666","2","3","3","0","5","62.50","15","13.33","1.55","26","21","14","7","1","1","16","4","3","0","1","0","8","1","7","6","1","1","6","14.29"
"80","Hampus Lindholm","BOS","D","10","158.41666666666666","1","4","1","3","5","50.00","11","9.09","0.46","24","18","5","0","1","1","8","4","4","0","0","2","8","5","4","25","13","0","0","-"
"81","Filip Forsberg","NSH","L","10","145.81666666666666","4","1","0","1","5","83.33","27","14.81","2.19","51","35","21","10","0","5","2","1","1","0","0","1","5","4","8","6","1","0","2","0.00"
"82","Chandler Stephenson","SEA","C","10","123.6","1","4","2","2","5","83.33","6","16.67","0.64","8","8","7","5","0","1","2","1","1","0","0","1","6","5","0","2","5","54","48","52.94"
"83","Jordan Martinook","CAR","L","10","128.56666666666666","1","4","3","1","5","55.56","13","7.69","1.94","31","25","21","11","0","4","8","4","4","0","0","4","4","1","8","8","2","1","0","100.00"
"84","Teddy Blueger","VAN","C","10","138.31666666666666","2","3","0","3","5","62.50","15","13.33","1.03","28","20","9","5","1","5","4","2","2","0","0","0","13","2","19","12","2","52","53","49.52"
"85","Pavel Buchnevich","STL","L","10","132.96666666666667","2","3","2","1","5","62.50","16","12.50","1.54","30","24","20","8","2","2","0","0","0","0","0","0","7","3","1","2","7","25","43","36.76"
"86","Michael McCarron","MIN, NSH","C","9","110.76666666666667","4","1","0","1","5","125.00","15","26.67","2.61","22","20","14","12","0","2","8","4","4","0","0","4","4","3","22","10","10","37","45","45.12"
"87","Bo Horvat","NYI","C","10","152.06666666666666","4","1","1","0","5","45.45","25","16.00","2.54","45","35","26","10","1","6","0","0","0","0","0","2","8","2","12","7","9","61","61","50.00"
"88","Valeri Nichushkin","COL","R","10","138.16666666666666","0","5","3","2","5","62.50","14","0.00","1.36","39","26","16","6","0","3","0","0","0","0","0","1","7","4","9","7","4","0","1","0.00"
"89","David Pastrnak","BOS","R","10","165.25","0","5","5","0","5","62.50","17","0.00","1.43","49","29","18","5","0","4","6","3","3","0","0","6","20","2","12","8","4","0","0","-"
"90","Brayden Point","T.B","C","5","70.95","2","3","2","1","5","71.43","4","50.00","0.95","11","9","10","6","0","0","2","1","1","0","0","2","0","2","2","4","1","35","35","50.00"
"91","Viktor Arvidsson","BOS","L","10","116.25","4","1","1","0","5","55.56","19","21.05","2.03","42","30","17","8","0","3","2","1","1","0","0","0","7","3","1","10","3","0","0","-"
"92","Jake Evans","MTL","C","10","119.35","1","4","2","2","5","100.00","8","12.50","1.37","15","12","9","9","0","2","0","0","0","0","0","3","7","2","10","10","5","56","36","60.87"
"93","Pavel Zacha","BOS","C","8","89.56666666666666","1","4","0","4","5","71.43","6","16.67","0.66","14","9","11","3","0","1","0","0","0","0","0","0","4","2","4","5","1","40","33","54.79"
"94","Sebastian Aho","CAR","C","10","140.2","3","2","1","1","5","71.43","17","17.65","1.76","27","22","17","11","0","1","4","2","2","0","0","1","6","3","6","10","3","69","55","55.65"
"95","Thomas Chabot","OTT","D","10","182.2","1","4","3","1","5","41.67","15","6.67","0.58","27","17","7","1","0","4","2","1","1","0","0","1","10","6","6","8","16","0","0","-"
"96","Yakov Trenin","MIN","C","10","123.5","3","2","1","1","5","62.50","14","21.43","2.23","24","20","14","11","0","4","2","1","1","0","0","1","4","2","47","6","2","7","8","46.67"
"97","Will Borgen","NYR","D","10","159.96666666666667","2","3","1","2","5","50.00","11","18.18","0.25","25","12","7","0","0","4","2","1","1","0","0","2","5","2","21","19","10","0","0","-"
"98","Ryan Shea","PIT","D","10","152.41666666666666","2","3","2","1","5","50.00","14","14.29","0.54","23","20","4","0","0","3","2","1","1","0","0","0","11","4","3","17","8","0","0","-"
"99","Mason Marchment","CBJ","L","10","147.26666666666668","1","4","2","2","5","55.56","12","8.33","1.29","30","21","15","4","0","1","8","4","4","0","0","1","11","3","10","12","2","0","1","0.00"
"100","Charlie McAvoy","BOS","D","10","170.16666666666666","2","3","2","1","5","50.00","14","14.29","0.88","25","15","10","5","0","1","4","2","2","0","0","5","14","2","4","14","4","0","0","-"
"101","Tage Thompson","BUF","C","10","142.55","4","1","1","0","5","71.43","25","16.00","2.77","47","36","27","12","0","6","2","1","1","0","0","2","7","2","4","12","2","52","58","47.27"
"102","Mathieu Olivier","CBJ","R","10","143.16666666666666","4","1","1","0","5","50.00","19","21.05","2.13","34","27","23","13","0","3","0","0","0","0","0","0","0","1","30","6","6","0","4","0.00"
"103","Morgan Geekie","BOS","C","10","141.81666666666666","4","1","1","0","5","71.43","16","25.00","1.59","28","24","14","7","0","0","0","0","0","0","0","0","13","0","12","16","2","7","7","50.00"
"104","Gabriel Vilardi","WPG","C","10","149.71666666666667","3","2","1","1","5","71.43","11","27.27","1.71","21","19","15","9","0","3","4","1","1","0","0","4","5","0","1","10","5","2","6","25.00"
"105","Miro Heiskanen","DAL","D","10","175.1","0","5","2","3","5","50.00","17","0.00","0.77","41","26","13","3","0","4","6","3","3","0","0","2","10","0","4","20","15","0","0","-"
"106","Cale Makar","COL","D","10","174.35","2","3","1","2","5","41.67","13","15.38","0.7","40","25","12","1","0","3","2","1","1","0","0","3","10","5","5","6","8","0","0","-"
"107","Sean Walker","CAR","D","10","184.36666666666667","1","4","1","3","5","50.00","14","7.14","0.76","39","21","8","1","0","3","8","4","4","0","0","1","15","2","10","25","18","0","0","-"
"108","Sean Durzi","UTA","D","10","175.66666666666666","2","3","3","0","5","55.56","8","25.00","0.35","30","12","7","2","0","2","14","3","2","0","1","0","13","1","7","20","14","0","0","-"
"109","Parker Kelly","COL","C","10","123.15","4","1","0","1","5","100.00","12","33.33","1.67","24","18","14","6","0","1","6","3","3","0","0","2","7","4","25","27","8","16","19","45.71"
"110","Joel Farabee","CGY","L","10","122.95","2","3","2","1","5","71.43","9","22.22","1.38","21","18","12","9","1","2","2","1","1","0","0","3","9","4","4","1","4","2","2","50.00"
"111","Brady Tkachuk","OTT","L","10","125.16666666666667","0","5","3","2","5","83.33","23","0.00","2.06","39","31","19","8","3","7","12","2","1","0","1","1","8","5","21","4","6","17","11","60.71"
"112","Ryan McLeod","BUF","C","10","122.71666666666667","0","5","4","1","5","71.43","8","0.00","0.99","15","13","10","7","1","0","2","1","1","0","0","0","13","2","0","7","6","62","57","52.10"
"113","Jack McBain","UTA","C","10","121.16666666666667","0","5","4","1","5","55.56","10","0.00","1.99","21","18","15","10","0","1","8","4","4","0","0","2","11","0","35","8","1","30","24","55.56"
"114","Blake Lizotte","PIT","C","8","87.31666666666666","0","5","2","3","5","83.33","1","0.00","0.4","8","3","4","3","0","1","4","2","2","0","0","1","2","1","7","12","2","22","29","43.14"
"115","Kirby Dach","MTL","C","10","132.71666666666667","3","2","0","2","5","50.00","13","23.08","1.96","25","21","17","9","0","3","11","4","3","1","0","6","3","1","10","18","5","0","5","0.00"
"116","Dylan Cozens","OTT","C","10","126.91666666666667","4","1","0","1","5","71.43","18","22.22","2.8","35","27","24","12","0","4","13","5","4","1","0","4","5","4","22","8","1","28","34","45.16"
"117","Philip Broberg","STL","D","10","191.6","1","4","2","2","5","55.56","8","12.50","0.52","19","15","7","1","0","1","2","1","1","0","0","2","11","1","6","16","8","0","0","-"
"118","Dylan Holloway","STL","L","5","73.36666666666666","2","3","1","2","5","100.00","14","14.29","1.23","23","20","13","6","1","2","5","1","0","1","0","3","4","0","5","7","1","0","0","-"
"119","Luke Evangelista","NSH","R","10","152.5","1","4","2","2","5","55.56","14","7.14","1.79","34","22","16","7","0","3","2","1","1","0","0","1","2","4","2","15","1","0","0","-"
"120","Will Cuylle","NYR","L","10","133.46666666666667","3","2","1","1","5","55.56","18","16.67","2.3","41","26","26","13","0","6","6","3","3","0","0","2","6","0","36","6","2","3","3","50.00"
"121","William Eklund","S.J","L","10","120.6","0","5","4","1","5","62.50","18","0.00","1.03","23","20","10","4","0","4","0","0","0","0","0","2","7","4","12","8","8","2","2","50.00"
"122","Zachary Bolduc","MTL","R","9","101.56666666666666","0","5","3","2","5","71.43","11","0.00","1.42","25","19","14","7","0","4","2","1","1","0","0","0","10","2","23","10","6","0","0","-"
"123","Wyatt Johnston","DAL","C","10","146.9","3","2","1","1","5","62.50","22","13.64","3.34","35","29","28","15","0","4","2","1","1","0","0","4","6","5","15","5","8","50","59","45.87"
"124","Jackson Blake","CAR","R","10","139.4","2","3","2","1","5","62.50","14","14.29","2","38","23","22","10","1","6","4","2","2","0","0","2","5","2","2","8","5","0","0","-"
"125","Frank Nazar","CHI","C","10","135.41666666666666","2","3","2","1","5","71.43","10","20.00","0.86","18","14","10","4","0","0","4","2","2","0","0","2","5","3","4","9","6","50","54","48.08"
"126","Juraj Slafkovský","MTL","L","10","127.76666666666667","1","4","1","3","5","62.50","16","6.25","2.1","33","28","18","9","1","1","2","1","1","0","0","1","12","1","8","12","8","4","1","80.00"
"127","Will Smith","S.J","C","10","138.16666666666666","2","3","3","0","5","71.43","17","11.76","1.75","33","29","24","6","1","1","2","1","1","0","0","1","13","1","1","4","0","2","5","28.57"
"128","Michael Misa","S.J","C","10","109.65","2","3","0","3","5","62.50","8","25.00","1.23","13","10","10","6","0","2","2","1","1","0","0","2","2","0","5","11","2","31","44","41.33"
"129","Ben Kindel","PIT","C","10","115.06666666666666","3","2","2","0","5","50.00","18","16.67","1.53","31","22","22","5","2","2","6","3","3","0","0","2","10","2","4","2","3","24","55","30.38"
"130","Alex Ovechkin","WSH","L","10","105.86666666666666","2","2","1","1","4","57.14","19","10.53","2.11","37","30","21","10","1","2","8","4","4","0","0","1","1","2","17","4","2","0","0","-"
"131","Jordan Staal","CAR","C","10","130.91666666666666","2","2","1","1","4","50.00","8","25.00","1.05","18","12","10","4","0","2","0","0","0","0","0","0","5","2","23","10","2","68","72","48.57"
"132","Reilly Smith","VGK","R","10","122.11666666666666","2","2","1","1","4","66.67","16","12.50","1.72","23","20","14","9","0","4","2","1","1","0","0","2","6","1","4","4","2","1","5","16.67"
"133","Erik Haula","NSH","L","10","132.5","2","2","1","1","4","80.00","9","22.22","1.4","18","16","14","9","0","2","10","4","4","0","0","1","6","0","13","4","5","55","52","51.40"
"134","Anders Lee","NYI","L","10","118.56666666666666","2","2","2","0","4","50.00","15","13.33","2.98","30","23","22","13","1","9","0","0","0","0","0","0","11","1","12","11","1","1","2","33.33"
"135","Mats Zuccarello","MIN","R","10","150.06666666666666","3","1","1","0","4","57.14","14","21.43","1.4","29","23","16","4","1","1","0","0","0","0","0","2","10","2","4","8","6","5","2","71.43"
"136","Tyler Toffoli","S.J","C","10","106.85","2","2","1","1","4","57.14","15","13.33","1.43","35","25","22","5","0","7","2","1","1","0","0","1","10","2","3","5","1","0","2","0.00"
"137","Brock Nelson","COL","C","10","130.86666666666667","2","2","1","1","4","66.67","18","11.11","2.52","28","23","24","11","1","7","4","2","2","0","0","2","10","2","5","13","2","53","49","51.96"
"138","Josh Manson","COL","D","10","153.6","0","4","1","3","4","50.00","13","0.00","1.12","32","20","13","4","0","4","12","6","6","0","0","0","16","1","14","13","5","0","0","-"
"139","Vincent Trocheck","NYR","C","9","124.8","0","4","2","2","4","50.00","7","0.00","0.75","16","12","8","5","0","1","14","3","2","0","1","2","9","2","22","7","3","66","42","61.11"
"140","Adam Lowry","WPG","C","10","127.51666666666667","0","4","1","3","4","80.00","11","0.00","1.88","23","18","15","10","1","1","2","1","1","0","0","1","8","4","17","12","3","73","43","62.93"
"141","Jean-Gabriel Pageau","NYI","C","10","118.21666666666667","2","2","1","1","4","66.67","11","18.18","1.27","19","15","13","7","2","2","0","0","0","0","0","0","7","1","16","11","3","75","42","64.10"
"142","Shayne Gostisbehere","CAR","D","10","133.15","3","1","0","1","4","66.67","16","18.75","0.73","33","26","9","2","0","1","0","0","0","0","0","1","7","7","7","5","6","0","0","-"
"143","Damon Severson","CBJ","D","10","202.15","1","3","2","1","4","40.00","10","10.00","0.46","22","12","3","0","2","2","4","2","2","0","0","0","8","5","3","9","17","0","0","-"
"144","Connor Brown","N.J","R","10","126.71666666666667","1","3","2","1","4","100.00","11","9.09","1.28","19","17","11","6","1","1","0","0","0","0","0","1","5","1","1","6","2","0","0","-"
"145","Jake Guentzel","T.B","C","10","132.36666666666667","0","4","2","2","4","66.67","14","0.00","1.57","29","20","23","9","1","0","2","1","1","0","0","2","7","2","4","7","3","23","30","43.40"
"146","Artturi Lehkonen","COL","L","8","96.35","2","2","2","0","4","80.00","13","15.38","2.47","27","22","20","11","0","2","0","0","0","0","0","1","4","0","4","13","2","0","3","0.00"
"147","Darnell Nurse","EDM","D","10","192.35","1","3","1","2","4","44.44","19","5.26","1.18","46","30","11","4","0","5","11","3","2","1","0","4","14","1","13","12","18","0","0","-"
